Judul Berita,Keyword,Sumber Berita,Tanggal Terbit,URL
Bisnis,Harga Cabai Merah,vivanews.com,15 Desember 2025 | 10:59 WIB,https://www.viva.co.id/bisnis/1867985-harga-telur-cabai-bawang-hingga-beras-kompak-turun-catat-daftar-lengkapnya
Bisnis,Harga Cabai Merah,vivanews.com,8 Desember 2025 | 10:42 WIB,https://www.viva.co.id/bisnis/1866465-daftar-harga-pangan-hari-ini-cabai-rawit-merah-meroket-telur-ayam-turun
Bisnis,Harga cabai rawit,vivanews.com,30 Desember 2025 | 10:40 WIB,https://www.viva.co.id/bisnis/1870922-harga-cabai-dan-telur-ayam-kembali-naik-cek-daftar-komoditas-lainnya
Bisnis,Harga cabai rawit,vivanews.com,29 Desember 2025 | 11:40 WIB,https://www.viva.co.id/bisnis/1870698-harga-cabai-anjlok-jadi-rp-45-000-per-kg-diikuti-telur-dan-daging-ayam-cek-daftarnya
Bisnis,Harga cabai rawit,vivanews.com,26 Desember 2025 | 15:00 WIB,https://www.viva.co.id/bisnis/1870338-harga-cabai-kembali-naik-ke-rp-70-950-per-kg-cek-daftar-komoditas-lainnya
Bisnis,Harga cabai rawit,vivanews.com,24 Desember 2025 | 11:22 WIB,https://www.viva.co.id/bisnis/1869977-harga-cabai-anjlok-jadi-rp-52-850-per-kg-catat-daftar-lengkap-komoditas-lainnya
Bisnis,Harga cabai rawit,vivanews.com,23 Desember 2025 | 10:30 WIB,https://www.viva.co.id/bisnis/1869729-harga-cabai-naik-lagi-ke-rp-73-850-per-kg-catat-daftar-harga-komoditas-lainnya
Bisnis,Harga cabai rawit,vivanews.com,22 Desember 2025 | 10:29 WIB,https://www.viva.co.id/bisnis/1869486-harga-cabai-beras-daging-sapi-hingga-telur-kompak-turun-cek-daftar-lengkapnya
Bisnis,Harga cabai rawit,vivanews.com,21 Desember 2025 | 12:00 WIB,https://www.viva.co.id/bisnis/1869352-harga-cabai-turun-dan-telur-stagnan-di-rp-33-000-per-kg-catat-daftar-lengkapnya
Bisnis,Harga cabai rawit,vivanews.com,19 Desember 2025 | 10:29 WIB,https://www.viva.co.id/bisnis/1868943-harga-cabai-turun-ke-rp-74-800-per-kg-diikuti-telur-dan-bawang-cek-daftar-lengkapnya
Bisnis,Harga cabai rawit,vivanews.com,15 Desember 2025 | 10:59 WIB,https://www.viva.co.id/bisnis/1867985-harga-telur-cabai-bawang-hingga-beras-kompak-turun-catat-daftar-lengkapnya
Bisnis,Harga cabai rawit,vivanews.com,8 Desember 2025 | 10:42 WIB,https://www.viva.co.id/bisnis/1866465-daftar-harga-pangan-hari-ini-cabai-rawit-merah-meroket-telur-ayam-turun
Bisnis,Harga beras,vivanews.com,30 Desember 2025 | 13:14 WIB,https://www.viva.co.id/bisnis/1870961-jaga-stabilitas-harga-dan-pasokan-zulhas-targetkan-cadangan-beras-4-juta-ton-di-2026
Bisnis,Harga beras,vivanews.com,22 Desember 2025 | 10:29 WIB,https://www.viva.co.id/bisnis/1869486-harga-cabai-beras-daging-sapi-hingga-telur-kompak-turun-cek-daftar-lengkapnya
Bisnis,Harga beras,vivanews.com,15 Desember 2025 | 10:59 WIB,https://www.viva.co.id/bisnis/1867985-harga-telur-cabai-bawang-hingga-beras-kompak-turun-catat-daftar-lengkapnya
Nasional,Harga beras,vivanews.com,8 Desember 2025 | 15:50 WIB,https://www.viva.co.id/berita/nasional/1866541-ramai-netizen-soroti-harga-beras-bantuan-senilai-rp-60-ribu-per-kg-kementan-buka-suara
Metro,Harga beras,vivanews.com,4 Desember 2025 | 14:38 WIB,https://www.viva.co.id/berita/metro/1865711-pramono-pastikan-harga-beras-hingga-sayuran-di-jakarta-stabil-jelang-nataru
Bisnis,Harga beras,vivanews.com,1 Desember 2025 | 10:34 WIB,https://www.viva.co.id/bisnis/1864881-harga-beras-daging-sapi-dan-telur-turun-cek-daftar-lengkap-komoditas-lainnya
Bisnis,Harga beras,vivanews.com,24 November 2025 | 11:30 WIB,https://www.viva.co.id/bisnis/1863361-harga-beras-turun-diikuti-daging-sapi-telur-hingga-minyak-goreng-cek-daftarnya
Bisnis,Harga beras,vivanews.com,13 November 2025 | 14:45 WIB,https://www.viva.co.id/bisnis/1861207-mentan-amran-jangan-politisasi-pangan-harga-beras-di-pasar-legi-solo-justru-stabil-dan-di-bawah-het
Bisnis,Harga beras,vivanews.com,13 November 2025 | 13:00 WIB,https://www.viva.co.id/bisnis/1861167-sidak-harga-beras-mentan-amran-tegaskan-sektor-pangan-jangan-dipolitisasi
Nasional,Harga beras,vivanews.com,11 November 2025 | 22:00 WIB,https://www.viva.co.id/berita/nasional/1860792-polisi-geruduk-61-pasar-di-jakarta-cuma-1-pedagang-nekat-jual-beras-diatas-het
Video,Harga tomat,vivanews.com,3 Juli 2024 | 11:32 WIB,https://www.viva.co.id/video/1728854-murka-gegara-harga-anjlok-petani-rame-rame-buang-tomat-ke-jurang
Nasional,Harga tomat,vivanews.com,12 Juni 2019 | 16:52 WIB,https://www.viva.co.id/berita/nasional/1156386-akibat-erupsi-sinabung-harga-kentang-dan-tomat-di-medan-naik
,Harga tomat,vivanews.com,1 Desember 2016 | 14:31 WIB,https://www.viva.co.id/arsip/854623-pedasnya-harga-cabai-merah-picu-kenaikan-inflasi-oktober-nbsp-nbsp
,Harga tomat,vivanews.com,1 Desember 2016 | 12:05 WIB,https://www.viva.co.id/arsip/854528-komoditas-pangan-bergejolak-november-inflasi-0-47
Metro,Harga tomat,vivanews.com,28 Mei 2016 | 15:29 WIB,https://www.viva.co.id/berita/metro/778094-harga-sayuran-menggila-tomat-capai-rp19-ribu-kg
,Harga tomat,vivanews.com,19 Agustus 2015 | 15:34 WIB,https://www.viva.co.id/arsip/663033-cara-menteri-amran-stabilkan-harga-tomat
Bisnis,Harga tomat,vivanews.com,19 Agustus 2015 | 12:30 WIB,https://www.viva.co.id/bisnis/662888-tomat-sempat-dihargai-rp200-per-kilogram
,Harga tomat,vivanews.com,16 Agustus 2015 | 15:30 WIB,https://www.viva.co.id/arsip/661906-harga-tomat-anjlok-pemerintah-diminta-gerak-cepat
Nasional,Harga tomat,vivanews.com,4 Januari 2015 | 06:58 WIB,https://www.viva.co.id/berita/nasional/574534-harga-bbm-turun-harga-tomat-melonjak
Nasional,Harga tomat,vivanews.com,28 Agustus 2014 | 12:15 WIB,https://www.viva.co.id/berita/nasional/532895-bbm-langka-harga-tomat-dan-cabai-naik-dua-kali-lipat-di-medan
Bisnis,Harga telur ayam,vivanews.com,30 Desember 2025 | 10:40 WIB,https://www.viva.co.id/bisnis/1870922-harga-cabai-dan-telur-ayam-kembali-naik-cek-daftar-komoditas-lainnya
Bisnis,Harga telur ayam,vivanews.com,29 Desember 2025 | 11:40 WIB,https://www.viva.co.id/bisnis/1870698-harga-cabai-anjlok-jadi-rp-45-000-per-kg-diikuti-telur-dan-daging-ayam-cek-daftarnya
Bisnis,Harga telur ayam,vivanews.com,24 Desember 2025 | 11:22 WIB,https://www.viva.co.id/bisnis/1869977-harga-cabai-anjlok-jadi-rp-52-850-per-kg-catat-daftar-lengkap-komoditas-lainnya
Bisnis,Harga telur ayam,vivanews.com,18 Desember 2025 | 11:20 WIB,https://www.viva.co.id/bisnis/1868719-harga-cabai-dan-daging-ayam-meroket-meski-harga-telur-turun-cek-daftarnya
Bisnis,Harga telur ayam,vivanews.com,17 Desember 2025 | 08:46 WIB,https://www.viva.co.id/bisnis/1868480-harga-cabai-daging-ayam-hingga-telur-naik-lagi-cek-daftar-lengkapnya
Bisnis,Harga telur ayam,vivanews.com,16 Desember 2025 | 12:07 WIB,https://www.viva.co.id/bisnis/1868274-harga-telur-dan-daging-ayam-kembali-naik-catat-daftar-komoditas-lengkapnya
Bisnis,Harga telur ayam,vivanews.com,15 Desember 2025 | 10:59 WIB,https://www.viva.co.id/bisnis/1867985-harga-telur-cabai-bawang-hingga-beras-kompak-turun-catat-daftar-lengkapnya
Bisnis,Harga telur ayam,vivanews.com,8 Desember 2025 | 10:42 WIB,https://www.viva.co.id/bisnis/1866465-daftar-harga-pangan-hari-ini-cabai-rawit-merah-meroket-telur-ayam-turun
Bisnis,Harga telur ayam,vivanews.com,6 Desember 2025 | 11:00 WIB,https://www.viva.co.id/bisnis/1866179-harga-telur-naik-lagi-ke-rp-32-350-per-kg-diikuti-daging-sapi-cek-daftar-lengkapnya
Bisnis,Harga telur ayam,vivanews.com,2 Desember 2025 | 08:30 WIB,https://www.viva.co.id/bisnis/1865097-harga-telur-dan-daging-ayam-kembali-naik-cek-harga-komoditas-lainnya
Bisnis,Harga naik ,vivanews.com,30 Desember 2025 | 10:40 WIB,https://www.viva.co.id/bisnis/1870922-harga-cabai-dan-telur-ayam-kembali-naik-cek-daftar-komoditas-lainnya
Otomotif,Harga naik ,vivanews.com,27 Desember 2025 | 18:30 WIB,https://www.viva.co.id/otomotif/1870485-harga-mobil-lexus-ini-naik-usai-varian-populer-resmi-dihapus
Bisnis,Harga naik ,vivanews.com,27 Desember 2025 | 12:49 WIB,https://www.viva.co.id/bisnis/1870434-harga-emas-antam-hari-ini-naik-tembus-rp2-6-juta-per-gram
Bisnis,Harga naik ,vivanews.com,26 Desember 2025 | 15:00 WIB,https://www.viva.co.id/bisnis/1870338-harga-cabai-kembali-naik-ke-rp-70-950-per-kg-cek-daftar-komoditas-lainnya
Otomotif,Harga naik ,vivanews.com,24 Desember 2025 | 19:00 WIB,https://www.viva.co.id/otomotif/1870081-mobil-sedan-terlaris-ini-naik-harga-di-tahun-2026
Bisnis,Harga naik ,vivanews.com,23 Desember 2025 | 10:30 WIB,https://www.viva.co.id/bisnis/1869729-harga-cabai-naik-lagi-ke-rp-73-850-per-kg-catat-daftar-harga-komoditas-lainnya
Otomotif,Harga naik ,vivanews.com,18 Desember 2025 | 08:15 WIB,https://www.viva.co.id/otomotif/1868628-terpopuler-sedan-rp600-jutaan-harga-ev-china-naik-dan-mobil-sport-bekas-murah
Otomotif,Harga naik ,vivanews.com,17 Desember 2025 | 11:48 WIB,https://www.viva.co.id/otomotif/1868512-siap-siap-harga-mobil-listrik-china-tahun-depan-naik
Bisnis,Harga naik ,vivanews.com,17 Desember 2025 | 10:18 WIB,https://www.viva.co.id/bisnis/1868497-harga-emas-hari-ini-17-desember-2025-antam-dan-produk-global-kompak-naik
Bisnis,Harga naik ,vivanews.com,17 Desember 2025 | 08:46 WIB,https://www.viva.co.id/bisnis/1868480-harga-cabai-daging-ayam-hingga-telur-naik-lagi-cek-daftar-lengkapnya
Bisnis,Harga turun,vivanews.com,29 Desember 2025 | 11:40 WIB,https://www.viva.co.id/bisnis/1870698-harga-cabai-anjlok-jadi-rp-45-000-per-kg-diikuti-telur-dan-daging-ayam-cek-daftarnya
Bisnis,Harga turun,vivanews.com,24 Desember 2025 | 11:22 WIB,https://www.viva.co.id/bisnis/1869977-harga-cabai-anjlok-jadi-rp-52-850-per-kg-catat-daftar-lengkap-komoditas-lainnya
Bisnis,Harga turun,vivanews.com,22 Desember 2025 | 10:29 WIB,https://www.viva.co.id/bisnis/1869486-harga-cabai-beras-daging-sapi-hingga-telur-kompak-turun-cek-daftar-lengkapnya
Bisnis,Harga turun,vivanews.com,21 Desember 2025 | 12:00 WIB,https://www.viva.co.id/bisnis/1869352-harga-cabai-turun-dan-telur-stagnan-di-rp-33-000-per-kg-catat-daftar-lengkapnya
Bisnis,Harga turun,vivanews.com,19 Desember 2025 | 10:29 WIB,https://www.viva.co.id/bisnis/1868943-harga-cabai-turun-ke-rp-74-800-per-kg-diikuti-telur-dan-bawang-cek-daftar-lengkapnya
Bisnis,Harga turun,vivanews.com,18 Desember 2025 | 11:20 WIB,https://www.viva.co.id/bisnis/1868719-harga-cabai-dan-daging-ayam-meroket-meski-harga-telur-turun-cek-daftarnya
Bisnis,Harga turun,vivanews.com,15 Desember 2025 | 10:59 WIB,https://www.viva.co.id/bisnis/1867985-harga-telur-cabai-bawang-hingga-beras-kompak-turun-catat-daftar-lengkapnya
Otomotif,Harga turun,vivanews.com,10 Desember 2025 | 15:16 WIB,https://www.viva.co.id/otomotif/1867038-harga-mobil-listrik-terancam-naik-dalam-waktu-dekat
Bisnis,Harga turun,vivanews.com,8 Desember 2025 | 10:42 WIB,https://www.viva.co.id/bisnis/1866465-daftar-harga-pangan-hari-ini-cabai-rawit-merah-meroket-telur-ayam-turun
Otomotif,Harga turun,vivanews.com,5 Desember 2025 | 21:30 WIB,https://www.viva.co.id/otomotif/1866060-hati-hati-5-modifikasi-mobil-ini-malah-bikin-harga-jual-turun-drastis
Nasional,demonstrasi,vivanews.com,29 Desember 2025 | 08:01 WIB,https://www.viva.co.id/berita/nasional/1870660-buruh-demo-besar-besaran-tolak-ump-2026-hari-ini
Metro,demonstrasi,vivanews.com,28 Desember 2025 | 16:30 WIB,https://www.viva.co.id/berita/metro/1870587-buruh-bakal-demo-besar-besaran-tolak-ump-dki-rano-karno-mari-duduk-bersama
Nasional,demonstrasi,vivanews.com,28 Desember 2025 | 14:21 WIB,https://www.viva.co.id/berita/nasional/1870572-ribuan-buruh-bakal-demo-tolak-penetapan-ump-2026-di-istana-negara-29-30-desember
Video,demonstrasi,vivanews.com,19 Desember 2025 | 18:50 WIB,https://www.viva.co.id/video/1869096-ngamuk-detik-detik-pendemo-terobos-barisan-polisi-pakai-traktor
Nasional,demonstrasi,vivanews.com,17 Desember 2025 | 18:09 WIB,https://www.viva.co.id/berita/nasional/1868588-demo-di-polda-maluku-ricuh-massa-lempari-polisi-dengan-ban-bekas
International,demonstrasi,vivanews.com,15 Desember 2025 | 16:00 WIB,https://www.viva.co.id/berita/dunia/1868057-aksi-demonstrasi-gen-z-bulgaria-berhasil-gulingkan-pemerintahan
Nasional,demonstrasi,vivanews.com,6 November 2025 | 13:00 WIB,https://www.viva.co.id/berita/nasional/1859519-9-orang-jadi-tersangka-kasus-demo-ricuh-pemakzulan-bupati-pati-aniaya-polisi-hingga-blokir-jalan
Nasional,demonstrasi,vivanews.com,4 November 2025 | 16:32 WIB,https://www.viva.co.id/berita/nasional/1859050-polri-ungkap-332-anak-terlibat-demo-mayoritas-hanya-ikut-ikutan
Nasional,demonstrasi,vivanews.com,4 November 2025 | 15:26 WIB,https://www.viva.co.id/berita/nasional/1859020-ahli-di-sidang-mkd-sebut-tidak-ada-pelanggaran-etik-sahroni-cs-penegak-hukum-justru-harus-tindak-penjarah
Nasional,demonstrasi,vivanews.com,4 November 2025 | 14:30 WIB,https://www.viva.co.id/berita/nasional/1858986-menteri-pppa-ungkap-fakta-mengejutkan-anak-dijebak-terlibat-demo-diajak-nonton-konser-hingga-pertandingan-sepak-bola
Bisnis,panen raya,vivanews.com,18 Oktober 2025 | 11:49 WIB,https://www.viva.co.id/bisnis/1855385-panen-raya-brinita-bri-tegaskan-komitmen-dukung-ketahanan-nasional-di-momen-hari-pangan-sedunia
Nasional,panen raya,vivanews.com,27 September 2025 | 16:41 WIB,https://www.viva.co.id/berita/nasional/1851097-kapolda-riau-pimpin-panen-raya-jagung-serentak-di-pekanbaru
Nasional,panen raya,vivanews.com,7 Agustus 2025 | 18:49 WIB,https://www.viva.co.id/berita/nasional/1841832-kejaksaan-turun-ke-sawah-kejati-lampung-target-panen-raya-28-ribu-ton-gabah
Bisnis,panen raya,vivanews.com,25 Juni 2025 | 23:36 WIB,https://www.viva.co.id/bisnis/1834005-banyuwangi-luncurkan-ekosistem-beras-biofortifikasi-skala-industri-pertama-di-indonesia
Bisnis,panen raya,vivanews.com,25 Juni 2025 | 18:16 WIB,https://www.viva.co.id/bisnis/1833961-wapres-gibran-dorong-branding-kopi-ri-biar-jadi-produk-level-internasional
Nasional,panen raya,vivanews.com,10 Juni 2025 | 20:28 WIB,https://www.viva.co.id/berita/nasional/1829340-polri-lepas-ekspor-ribuan-ton-jagung-ke-malaysia-dari-hasil-panen-raya-serentak-di-kalbar
Politik,panen raya,vivanews.com,7 Juni 2025 | 19:30 WIB,https://www.viva.co.id/berita/politik/1829787-panen-raya-jagung-rajiv-dpr-bukti-polri-dukung-program-swasembada-pangan
Militer Indonesia,panen raya,vivanews.com,5 Juni 2025 | 20:57 WIB,https://www.viva.co.id/militer/militer-indonesia/1829500-pastikan-swasembada-pangan-terwujud-panglima-tni-dan-presiden-prabowo-hadiri-panen-raya-jagung-di-kalbar
Video,panen raya,vivanews.com,5 Juni 2025 | 20:18 WIB,https://www.viva.co.id/video/1829462-reaksi-tak-enak-hati-prabowo-gegara-pembaca-doa-tertimpa-tiang-bendera
Bisnis,panen raya,vivanews.com,5 Juni 2025 | 16:07 WIB,https://www.viva.co.id/bisnis/1829398-lepas-ekspor-perdana-1-200-ton-jagung-ke-malaysia-prabowo-indonesia-akan-jadi-lumbung-pangan-dunia
Bisnis,hari raya kurban,vivanews.com,8 Juni 2025 | 16:34 WIB,https://www.viva.co.id/bisnis/1829877-rayakan-idul-adha-hingga-daerah-3-t-asdp-salurkan-seratusan-ekor-hewan-kurban
Edukasi,hari raya kurban,vivanews.com,8 Juni 2025 | 09:56 WIB,https://www.viva.co.id/edukasi/1826701-kemendikdasmen-menebar-108-ekor-kurban-untuk-negeri-wujud-kepedulian-dan-keteladanan-di-hari-raya-idul-adha
,hari raya kurban,vivanews.com,7 Juni 2025 | 20:05 WIB,https://www.viva.co.id/arsip/1826482-jict-serahkan-42-ekor-sapi-kurban-untuk-stakeholders-dan-masyarakat-sekitar-pelabuhan
Trending,hari raya kurban,vivanews.com,6 Juni 2025 | 01:01 WIB,https://www.viva.co.id/trending/1829464-panduan-lengkap-tata-cara-kurban-dalam-islam-ibadah-penuh-makna-di-hari-raya-idul-adha
Trending,hari raya kurban,vivanews.com,6 Juni 2025 | 00:00 WIB,https://www.viva.co.id/trending/1829460-tata-cara-sholat-idul-adha-panduan-lengkap-menjalankan-ibadah-di-hari-raya-kurban
Nasional,hari raya kurban,vivanews.com,5 Juni 2025 | 10:33 WIB,https://www.viva.co.id/berita/nasional/1829259-said-pdip-berkurban-bisa-gerakkan-roda-ekonomi-peternak-sapi
Gosip,hari raya kurban,vivanews.com,4 Juni 2025 | 20:36 WIB,https://www.viva.co.id/showbiz/gosip/1829130-raffi-ahmad-beli-6-ekor-sapi-dari-irfan-hakim-buat-kurban-premium-dan-spesial
Inspirasi & Unik,hari raya kurban,vivanews.com,22 Juni 2024 | 01:55 WIB,https://www.viva.co.id/gaya-hidup/inspirasi-unik/1725475-cara-didimax-mengedukasi-dan-berbagi-di-hari-raya-kurban
Nasional,hari raya kurban,vivanews.com,19 Juni 2024 | 09:34 WIB,https://www.viva.co.id/berita/nasional/1724422-inh-salurkan-ratusan-hewan-kurban-di-9-negara-pada-idul-adha-1445-h
Fit,hari raya kurban,vivanews.com,19 Juni 2024 | 00:02 WIB,https://www.viva.co.id/gaya-hidup/kesehatan-intim/1724235-makan-daging-kurban-waspadai-6-gejala-asam-urat-ini-begini-cara-mengatasinya
Bisnis,hari raya idul fitri,vivanews.com,25 November 2025 | 11:14 WIB,https://www.viva.co.id/bisnis/1863597-natal-2025-dan-lebaran-2026-berdekatan-esdm-blak-blakan-soal-pasokan-bbm-lpg
Nasional,hari raya idul fitri,vivanews.com,24 April 2025 | 19:58 WIB,https://www.viva.co.id/berita/nasional/1817583-evaluasi-pelaksanaan-arus-mudik-lebaran-dpr-travel-gelap-harus-ditertibkan
Politik,hari raya idul fitri,vivanews.com,17 April 2025 | 20:34 WIB,https://www.viva.co.id/berita/politik/1815709-momen-dasco-diskusi-dengan-salim-segaf-aljufri-dan-elit-pks
Nasional,hari raya idul fitri,vivanews.com,17 April 2025 | 14:51 WIB,https://www.viva.co.id/berita/nasional/1815572-istana-prabowo-sudah-teken-uu-tni
Nasional,hari raya idul fitri,vivanews.com,15 April 2025 | 00:02 WIB,https://www.viva.co.id/berita/nasional/1814550-ratusan-warga-pemalang-ajukan-cerai-usai-lebaran-momen-maaf-maafan-gak-ngaruh
Nasional,hari raya idul fitri,vivanews.com,11 April 2025 | 15:31 WIB,https://www.viva.co.id/berita/nasional/1813895-kpk-terima-561-laporan-gratifikasi-lebaran-2025-segini-totalnya
Politik,hari raya idul fitri,vivanews.com,11 April 2025 | 15:00 WIB,https://www.viva.co.id/berita/politik/1813885-ini-sosok-arsitek-dibalik-pertemuan-penting-prabowo-megawati-di-teuku-umar
Bisnis,hari raya idul fitri,vivanews.com,11 April 2025 | 14:26 WIB,https://www.viva.co.id/bisnis/1813865-bph-migas-catat-pengguna-kendaraan-listrik-naik-490-persen-di-mudik-lebaran-2025
Kriminal,hari raya idul fitri,vivanews.com,8 April 2025 | 13:45 WIB,https://www.viva.co.id/berita/kriminal/1812782-motor-hingga-hp-raib-saat-rumah-ditinggal-salat-id-polisi-belum-juga-tangkap-pelakunya
Bisnis,hari raya idul fitri,vivanews.com,7 April 2025 | 12:29 WIB,https://www.viva.co.id/bisnis/1812536-prabowo-bahagia-harga-bahan-pokok-sangat-terkendali-selama-ramadan-dan-lebaran
