Judul Berita,Keyword,Sumber Berita,Tanggal Terbit,URL
"Hukum Memakan Daging Kelinci dalam Islam, Halal atau Haram?",Harga daging,Detik.com,2025-12-12,https://www.detik.com/hikmah/khazanah/d-8256356/hukum-memakan-daging-kelinci-dalam-islam-halal-atau-haram
Air Rebusan Daging Sapi Pertama Kali Dibuang atau Tidak? Ini Aturan Terbaiknya!,Harga daging,Detik.com,2025-12-12,https://www.detik.com/jogja/kuliner/d-8256421/air-rebusan-daging-sapi-pertama-kali-dibuang-atau-tidak-ini-aturan-terbaiknya
Harga Cabai Setan Makin Seram di Pasar Borobudur Jelang Nataru,Harga daging,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8256645/harga-cabai-setan-makin-seram-di-pasar-borobudur-jelang-nataru
Video: Celios Sebut Kenaikan Harga Daging Ayam Imbas Diborong untuk MBG,Harga daging,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20251007-251007081/video-celios-sebut-kenaikan-harga-daging-ayam-imbas-diborong-untuk-mbg
Harga Cabai Naik Jelang Natal & Tahun Baru,Harga daging,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8256549/harga-cabai-naik-jelang-natal-tahun-baru
Bupati Jember Pastikan Harga Pupuk Turun & Penuhi Kebutuhan Petani,Harga daging,Detik.com,2025-12-12,https://news.detik.com/berita/d-8256439/bupati-jember-pastikan-harga-pupuk-turun-penuhi-kebutuhan-petani
"Masih Dijual, Daftar Harga Motor Bebek Terbaru di Indonesia",Harga daging,Detik.com,2025-12-12,https://oto.detik.com/motor/d-8256480/masih-dijual-daftar-harga-motor-bebek-terbaru-di-indonesia
Geliat Pasar Tradisional Semarang di Tengah Inflasi,Harga daging,Detik.com,2025-12-12,https://finance.detik.com/foto-bisnis/d-8193184/geliat-pasar-tradisional-semarang-di-tengah-inflasi
"Harga Daging Sapi di Pasar Tavip Binjai Melonjak, Daya Beli Warga Turun",Harga daging,Detik.com,2025-12-12,https://www.detik.com/sumut/bisnis/d-8248627/harga-daging-sapi-di-pasar-tavip-binjai-melonjak-daya-beli-warga-turun
Biaya Umrah Berapa Juta? Ini Kisaran Harga Terbaru,Harga daging,Detik.com,2025-12-12,https://www.detik.com/hikmah/haji-dan-umrah/d-8256135/biaya-umrah-berapa-juta-ini-kisaran-harga-terbaru
Harga Cabai Naik Jelang Natal & Tahun Baru,Harga cabai,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8256549/harga-cabai-naik-jelang-natal-tahun-baru
Pemprov Jateng Sebut Harga Cabai Turun Jadi Rp 60 Ribu,Harga cabai,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8256188/pemprov-jateng-sebut-harga-cabai-turun-jadi-rp-60-ribu
Harga Cabai Setan Makin Seram di Pasar Borobudur Jelang Nataru,Harga cabai,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8256645/harga-cabai-setan-makin-seram-di-pasar-borobudur-jelang-nataru
Video: Wamendag Sebut Cuaca Jadi Penyebab Harga Cabai Naik Jelang Lebaran,Harga cabai,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20250331-250331092/video-wamendag-sebut-cuaca-jadi-penyebab-harga-cabai-naik-jelang-lebaran
"Harga Cabai Merah Turun di Binjai, Cabai Rawit Melonjak Tajam",Harga cabai,Detik.com,2025-12-12,https://www.detik.com/sumut/bisnis/d-8256116/harga-cabai-merah-turun-di-binjai-cabai-rawit-melonjak-tajam
Harga Bawang hingga Cabai-cabaian Meroket Jelang Akhir Tahun,Harga cabai,Detik.com,2025-12-12,https://www.detik.com/bali/bisnis/d-8255411/harga-bawang-hingga-cabai-cabaian-meroket-jelang-akhir-tahun
"Harga Cabai di Lamongan Semakin Pedas, Tembus Rp 80 Ribu",Harga cabai,Detik.com,2025-12-12,https://www.detik.com/jatim/berita/d-8252768/harga-cabai-di-lamongan-semakin-pedas-tembus-rp-80-ribu
"Bukan Emas Saja, Pedasnya Cabai Picu Kenaikan Inflasi Oktober 2025",Harga cabai,Detik.com,2025-12-12,https://finance.detik.com/foto-bisnis/d-8196758/bukan-emas-saja-pedasnya-cabai-picu-kenaikan-inflasi-oktober-2025
Harga Cabai Setan Tembus Rp 105 Ribu di Pasar Kajen Pekalongan,Harga cabai,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8252731/harga-cabai-setan-tembus-rp-105-ribu-di-pasar-kajen-pekalongan
Harga Cabai Rawit di Pasar Legi Solo Capai Rp 75 Ribu Jelang Nataru,Harga cabai,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8252844/harga-cabai-rawit-di-pasar-legi-solo-capai-rp-75-ribu-jelang-nataru
Tantangan Satgas Pengendali Harga Beras Stabilkan Beras di Papua,Harga beras,Detik.com,2025-12-12,https://www.detik.com/jateng/jawa-tengah-meriah/d-8252139/tantangan-satgas-pengendali-harga-beras-stabilkan-beras-di-papua
Harga Cabai Naik Jelang Natal & Tahun Baru,Harga beras,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8256549/harga-cabai-naik-jelang-natal-tahun-baru
Wamentan Klarifikasi Heboh Beras Bantuan Rp 60.000/Kg: Itu Satu Pak 5 Kg,Harga beras,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8252173/wamentan-klarifikasi-heboh-beras-bantuan-rp-60-000-kg-itu-satu-pak-5-kg
Video: Komisi IV DPR Ungkap Biang Kerok Harga Beras Naik,Harga beras,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20250911-250911009/video-komisi-iv-dpr-ungkap-biang-kerok-harga-beras-naik
Harga Cabai Setan Makin Seram di Pasar Borobudur Jelang Nataru,Harga beras,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8256645/harga-cabai-setan-makin-seram-di-pasar-borobudur-jelang-nataru
Bupati Jember Pastikan Harga Pupuk Turun & Penuhi Kebutuhan Petani,Harga beras,Detik.com,2025-12-12,https://news.detik.com/berita/d-8256439/bupati-jember-pastikan-harga-pupuk-turun-penuhi-kebutuhan-petani
"Masih Dijual, Daftar Harga Motor Bebek Terbaru di Indonesia",Harga beras,Detik.com,2025-12-12,https://oto.detik.com/motor/d-8256480/masih-dijual-daftar-harga-motor-bebek-terbaru-di-indonesia
"Stabilkan Inflasi, Pemkot Jambi Selenggarakan Gerakan Pangan Murah",Harga beras,Detik.com,2025-12-12,https://finance.detik.com/foto-bisnis/d-8214898/stabilkan-inflasi-pemkot-jambi-selenggarakan-gerakan-pangan-murah
Biaya Umrah Berapa Juta? Ini Kisaran Harga Terbaru,Harga beras,Detik.com,2025-12-12,https://www.detik.com/hikmah/haji-dan-umrah/d-8256135/biaya-umrah-berapa-juta-ini-kisaran-harga-terbaru
Anggota DPR Minta Pemerintah Antisipasi Kenaikan Harga Pangan Jelang Nataru,Harga beras,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8256231/anggota-dpr-minta-pemerintah-antisipasi-kenaikan-harga-pangan-jelang-nataru
Harga Bawang hingga Cabai-cabaian Meroket Jelang Akhir Tahun,Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/bali/bisnis/d-8255411/harga-bawang-hingga-cabai-cabaian-meroket-jelang-akhir-tahun
"Harga Cabai Merah Turun di Binjai, Cabai Rawit Melonjak Tajam",Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/sumut/bisnis/d-8256116/harga-cabai-merah-turun-di-binjai-cabai-rawit-melonjak-tajam
"Harga Sembako Jogja Hari Ini 12 Desember 2025: Rawit Merah Jeblok, Ayam Naik!",Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/jogja/bisnis/d-8256296/harga-sembako-jogja-hari-ini-12-desember-2025-rawit-merah-jeblok-ayam-naik
"Video: Harga Bawang Merah Naik di 300 Kab/Kota, Sentuh Rp 53 Ribu Per Kg",Harga bawang merah,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20250811-250811089/video-harga-bawang-merah-naik-di-300-kab-kota-sentuh-rp-53-ribu-per-kg
"Harga Sembako Jatim Hari Ini: Bawang Putih, Rawit, Telur Ayam Kampung Turun",Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/jatim/bisnis/d-8253996/harga-sembako-jatim-hari-ini-bawang-putih-rawit-telur-ayam-kampung-turun
"Harga Bawang Merah di Pasar Kebun Lada Melonjak, Pedagang: 2 Kali Lipat",Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/sumut/bisnis/d-8231437/harga-bawang-merah-di-pasar-kebun-lada-melonjak-pedagang-2-kali-lipat
"Harga Bawang Merah Turun, tapi Ayam hingga Cabai Naik",Harga bawang merah,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8147074/harga-bawang-merah-turun-tapi-ayam-hingga-cabai-naik
Harga Bawang Merah di Semarang Turun,Harga bawang merah,Detik.com,2025-12-12,https://finance.detik.com/foto-bisnis/d-7881632/harga-bawang-merah-di-semarang-turun
"Harga Bawang Merah Mulai Turun di Sumut, Begini Kata Disperindag",Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/sumut/bisnis/d-8069518/harga-bawang-merah-mulai-turun-di-sumut-begini-kata-disperindag
Harga Sembako Jogja Hari Ini 11 Desember 2025: Rawit Merah Mulai Turun!,Harga bawang merah,Detik.com,2025-12-12,https://www.detik.com/jogja/bisnis/d-8254331/harga-sembako-jogja-hari-ini-11-desember-2025-rawit-merah-mulai-turun
"Sentra Sawit Dilanda Banjir, Begini Nasib Produksi Minyak Goreng RI",Harga minyak goreng,Detik.com,2025-12-12,https://finance.detik.com/industri/d-8252498/sentra-sawit-dilanda-banjir-begini-nasib-produksi-minyak-goreng-ri
Harga Minyak Dunia Melonjak Usai AS Sita Kapal Tanker Venezuela,Harga minyak goreng,Detik.com,2025-12-12,https://finance.detik.com/energi/d-8254338/harga-minyak-dunia-melonjak-usai-as-sita-kapal-tanker-venezuela
Harga Minyak Goreng Diprediksi Naik Segini jika B50 Diterapkan,Harga minyak goreng,Detik.com,2025-12-12,https://finance.detik.com/industri/d-8165975/harga-minyak-goreng-diprediksi-naik-segini-jika-b50-diterapkan
Video: Harga Minyak Goreng di Transmart Full Day Sale Murah Meriah,Harga minyak goreng,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20241222-241222074/video-harga-minyak-goreng-di-transmart-full-day-sale-murah-meriah
Harga Minyak Goreng-Gula di Sumut Makin Mahal,Harga minyak goreng,Detik.com,2025-12-12,https://www.detik.com/sumut/berita/d-8143534/harga-minyak-goreng-gula-di-sumut-makin-mahal
"Harga Sembako Jatim Hari Ini: Cabai, Bawang Merah, Minyak Goreng Naik",Harga minyak goreng,Detik.com,2025-12-12,https://www.detik.com/jatim/bisnis/d-8248463/harga-sembako-jatim-hari-ini-cabai-bawang-merah-minyak-goreng-naik
Pengusaha Ungkap Permainan Harga Minyak Goreng di Pasar,Harga minyak goreng,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-7775774/pengusaha-ungkap-permainan-harga-minyak-goreng-di-pasar
"Stabilkan Inflasi, Pemkot Jambi Selenggarakan Gerakan Pangan Murah",Harga minyak goreng,Detik.com,2025-12-12,https://finance.detik.com/foto-bisnis/d-8214898/stabilkan-inflasi-pemkot-jambi-selenggarakan-gerakan-pangan-murah
"Awal Puasa, Harga Minyak Goreng di 136 Daerah Naik!",Harga minyak goreng,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-7816414/awal-puasa-harga-minyak-goreng-di-136-daerah-naik
Penerima Bantuan Pangan di Labuan Bajo Kini Terima Minyak Goreng Selain Beras,Harga minyak goreng,Detik.com,2025-12-12,https://www.detik.com/bali/nusra/d-8250019/penerima-bantuan-pangan-di-labuan-bajo-kini-terima-minyak-goreng-selain-beras
"Harga Sembako Jogja Hari Ini 12 Desember 2025: Rawit Merah Jeblok, Ayam Naik!",Harga telur ayam,Detik.com,2025-12-12,https://www.detik.com/jogja/bisnis/d-8256296/harga-sembako-jogja-hari-ini-12-desember-2025-rawit-merah-jeblok-ayam-naik
"Harga Sembako Jatim Hari Ini: Bawang Putih, Rawit, Telur Ayam Kampung Turun",Harga telur ayam,Detik.com,2025-12-12,https://www.detik.com/jatim/bisnis/d-8253996/harga-sembako-jatim-hari-ini-bawang-putih-rawit-telur-ayam-kampung-turun
Telur Bebek Lebih Sehat dari Telur Ayam? 5 Alasan Ini Belum Banyak yang Tahu,Harga telur ayam,Detik.com,2025-12-12,https://food.detik.com/info-sehat/d-8252642/telur-bebek-lebih-sehat-dari-telur-ayam-5-alasan-ini-belum-banyak-yang-tahu
Harga Telur Ayam Terus Meroket!,Harga telur ayam,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20230527-230527061/harga-telur-ayam-terus-meroket
"Ayam, Telur, hingga Cabai di Pasar Surabaya Naik Jelang Akhir Tahun",Harga telur ayam,Detik.com,2025-12-12,https://www.detik.com/jatim/bisnis/d-8254592/ayam-telur-hingga-cabai-di-pasar-surabaya-naik-jelang-akhir-tahun
"Harga Telur Ayam di Sumut Naik, Disperindag Sebut Permintaan Pasokan MBG Tinggi",Harga telur ayam,Detik.com,2025-12-12,https://www.detik.com/sumut/bisnis/d-8147735/harga-telur-ayam-di-sumut-naik-disperindag-sebut-permintaan-pasokan-mbg-tinggi
"Harga Telur Ayam Naik Gila-gilaan, Ada yang Tembus Rp 100 Ribu/Kg",Harga telur ayam,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8146868/harga-telur-ayam-naik-gila-gilaan-ada-yang-tembus-rp-100-ribu-kg
"Telur Ayam Langka dan Mahal, Dampak Banjir Aceh",Harga telur ayam,Detik.com,2025-12-12,https://finance.detik.com/foto-bisnis/d-8236424/telur-ayam-langka-dan-mahal-dampak-banjir-aceh
"Harga Telur Ayam Naik, DKPP Sumsel Sebut Pemicunya Event-Program MBG",Harga telur ayam,Detik.com,2025-12-12,https://www.detik.com/sumbagsel/bisnis/d-8147195/harga-telur-ayam-naik-dkpp-sumsel-sebut-pemicunya-event-program-mbg
Cuaca Panas dan Program MBG Picu Kenaikan Harga Telur Ayam di Palembang,Harga telur ayam,Detik.com,2025-12-12,https://www.detik.com/sumbagsel/berita/d-8166169/cuaca-panas-dan-program-mbg-picu-kenaikan-harga-telur-ayam-di-palembang
Harga Cabai Naik Jelang Natal & Tahun Baru,Harga kedelai,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8256549/harga-cabai-naik-jelang-natal-tahun-baru
Harga Cabai Setan Makin Seram di Pasar Borobudur Jelang Nataru,Harga kedelai,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8256645/harga-cabai-setan-makin-seram-di-pasar-borobudur-jelang-nataru
Bupati Jember Pastikan Harga Pupuk Turun & Penuhi Kebutuhan Petani,Harga kedelai,Detik.com,2025-12-12,https://news.detik.com/berita/d-8256439/bupati-jember-pastikan-harga-pupuk-turun-penuhi-kebutuhan-petani
Zulhas Sebut Bulog Mau Impor 350 Ribu Ton untuk Tekan Harga Kedelai,Harga kedelai,Detik.com,2025-12-12,https://20.detik.com/detikflash/20221101-221101137/zulhas-sebut-bulog-mau-impor-350-ribu-ton-untuk-tekan-harga-kedelai
"Masih Dijual, Daftar Harga Motor Bebek Terbaru di Indonesia",Harga kedelai,Detik.com,2025-12-12,https://oto.detik.com/motor/d-8256480/masih-dijual-daftar-harga-motor-bebek-terbaru-di-indonesia
Biaya Umrah Berapa Juta? Ini Kisaran Harga Terbaru,Harga kedelai,Detik.com,2025-12-12,https://www.detik.com/hikmah/haji-dan-umrah/d-8256135/biaya-umrah-berapa-juta-ini-kisaran-harga-terbaru
Anggota DPR Minta Pemerintah Antisipasi Kenaikan Harga Pangan Jelang Nataru,Harga kedelai,Detik.com,2025-12-12,https://finance.detik.com/berita-ekonomi-bisnis/d-8256231/anggota-dpr-minta-pemerintah-antisipasi-kenaikan-harga-pangan-jelang-nataru
Harga Kedelai Merangkak Naik,Harga kedelai,Detik.com,2025-12-12,https://news.detik.com/foto-news/d-8218788/harga-kedelai-merangkak-naik
"Justin Bieber Rilis Sneakers Cetak 3D, Harga Dibanderol Rp 22 Jutaan",Harga kedelai,Detik.com,2025-12-12,https://wolipop.detik.com/fashion-news/d-8256042/justin-bieber-rilis-sneakers-cetak-3d-harga-dibanderol-rp-22-jutaan
Pemprov Jateng Sebut Harga Cabai Turun Jadi Rp 60 Ribu,Harga kedelai,Detik.com,2025-12-12,https://www.detik.com/jateng/bisnis/d-8256188/pemprov-jateng-sebut-harga-cabai-turun-jadi-rp-60-ribu
Mahasiswa Pembakar Pos Lantas Saat Rusuh di Serang Divonis 7 Bulan Penjara,demonstrasi,Detik.com,2025-12-12,https://news.detik.com/berita/d-8252660/mahasiswa-pembakar-pos-lantas-saat-rusuh-di-serang-divonis-7-bulan-penjara
Anatomi Demonstrasi,demonstrasi,Detik.com,2025-12-12,https://news.detik.com/kolom/d-8094755/anatomi-demonstrasi
Misi Meredam Gejolak Demonstrasi,demonstrasi,Detik.com,2025-12-12,https://news.detik.com/x/detail/spotlight/20250902/Misi-Meredam-Gejolak-Demonstrasi/
Video: Sungai Venice Berubah Jadi Hijau Imbas Protes Aktivis Iklim,demonstrasi,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20251122-251122050/video-sungai-venice-berubah-jadi-hijau-imbas-protes-aktivis-iklim
Video Tambah Tahu: Pengertian dan Fungsi Demonstrasi!,demonstrasi,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20250902-250902020/video-tambah-tahu-pengertian-dan-fungsi-demonstrasi
"Pasca Demonstrasi, Jalanan Surabaya Mulai Dibersihkan",demonstrasi,Detik.com,2025-12-12,https://www.detik.com/jatim/berita/d-8087315/pasca-demonstrasi-jalanan-surabaya-mulai-dibersihkan
Polisi Bantah Ada Demonstrasi di Kantor Bupati Tabanan,demonstrasi,Detik.com,2025-12-12,https://www.detik.com/bali/berita/d-8090202/polisi-bantah-ada-demonstrasi-di-kantor-bupati-tabanan
"Aktivis Serbu Kedubes Jepang, AZEC Dinilai Bukan Solusi Iklim",demonstrasi,Detik.com,2025-12-12,https://news.detik.com/foto-news/d-8180103/aktivis-serbu-kedubes-jepang-azec-dinilai-bukan-solusi-iklim
"7 Halte TransJakarta Dibakar saat Demonstrasi, Ini Daftarnya",demonstrasi,Detik.com,2025-12-12,https://oto.detik.com/berita/d-8087149/7-halte-transjakarta-dibakar-saat-demonstrasi-ini-daftarnya
Polda Bali Jamin Situasi Pulau Dewata Aman Seusai Demonstrasi,demonstrasi,Detik.com,2025-12-12,https://www.detik.com/bali/berita/d-8096462/polda-bali-jamin-situasi-pulau-dewata-aman-seusai-demonstrasi
SEA Games 2025: RI Panen Final di Cabang Renang,panen raya,Detik.com,2025-12-12,https://sport.detik.com/sport-lain/d-8256256/sea-games-2025-ri-panen-final-di-cabang-renang
Ada Pesawat Mendarat Darurat di Jalan Raya hingga Menimpa Mobil,panen raya,Detik.com,2025-12-12,https://www.detik.com/sumut/berita/d-8256171/ada-pesawat-mendarat-darurat-di-jalan-raya-hingga-menimpa-mobil
Pesawat Jatuh Timpa Mobil di Jalan Raya,panen raya,Detik.com,2025-12-12,https://travel.detik.com/travel-news/d-8256082/pesawat-jatuh-timpa-mobil-di-jalan-raya
"Kejagung Pakai Lahan Sitaan Kasus Korupsi ASABRI, Bisa Panen 2.640 Ton Gabah",panen raya,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20250819-250819061/kejagung-pakai-lahan-sitaan-kasus-korupsi-asabri-bisa-panen-2-640-ton-gabah
"Jembatan Darurat Penghubung Nagan Raya-Aceh Tengah Rampung, Bisa Dilalui Motor",panen raya,Detik.com,2025-12-12,https://news.detik.com/berita/d-8256433/jembatan-darurat-penghubung-nagan-raya-aceh-tengah-rampung-bisa-dilalui-motor
"Mencicipi Sego Wiwit Kulon Progo, Bentuk Syukur Petani Sebelum Panen Raya",panen raya,Detik.com,2025-12-12,https://www.detik.com/jogja/kuliner/d-8247380/mencicipi-sego-wiwit-kulon-progo-bentuk-syukur-petani-sebelum-panen-raya
Panen Raya Ketiga di Lamongan Tembus Harga Tinggi dan Cetak Capaian Baru,panen raya,Detik.com,2025-12-12,https://www.detik.com/jatim/berita/d-8231814/panen-raya-ketiga-di-lamongan-tembus-harga-tinggi-dan-cetak-capaian-baru
"Melihat Pameran Panen Raya, Merajut Cerita Alam Lewat Bahasa Seni",panen raya,Detik.com,2025-12-12,https://www.detik.com/pop/foto/d-8144804/melihat-pameran-panen-raya-merajut-cerita-alam-lewat-bahasa-seni
1.700 Hektare Sawah di Kembangbahu Lamongan Siap Panen Raya,panen raya,Detik.com,2025-12-12,https://www.detik.com/jatim/berita/d-8180467/1-700-hektare-sawah-di-kembangbahu-lamongan-siap-panen-raya
Polres Probolinggo Kota dan Poktan Kanigaran Gelar Panen Raya Jagung,panen raya,Detik.com,2025-12-12,https://www.detik.com/jatim/jogo-jatim/d-8134319/polres-probolinggo-kota-dan-poktan-kanigaran-gelar-panen-raya-jagung
Kapan Hari Raya Idul Fitri 2026? Simak Perkiraan Tanggal dari Pemerintah,hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/hikmah/khazanah/d-8251315/kapan-hari-raya-idul-fitri-2026-simak-perkiraan-tanggal-dari-pemerintah
"Hitung Mundur Idul Adha 2025, Berapa Hari Lagi Menuju Hari Raya Kurban?",hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/sulsel/berita/d-7929747/hitung-mundur-idul-adha-2025-berapa-hari-lagi-menuju-hari-raya-kurban
"60+ Ucapan Idul Adha 2025 Islami dan Balasannya, Selamat Hari Raya Kurban!",hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/jogja/berita/d-7951674/60-ucapan-idul-adha-2025-islami-dan-balasannya-selamat-hari-raya-kurban
"Kemeriahan Kontes Sapi Potong Menjelang Hari Raya Kurban, Sidoarjo",hari raya kurban,Detik.com,2025-12-12,https://20.detik.com/spot-wisata/20240626-240701013/kemeriahan-kontes-sapi-potong-menjelang-hari-raya-kurban-sidoarjo
50 Ucapan Hari Raya Idul Adha Terbaru 2025 Berbagai Tema,hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/sumut/berita/d-7948230/50-ucapan-hari-raya-idul-adha-terbaru-2025-berbagai-tema
"8 Amalan Sunnah Idul Adha, Muslim Sudah Tahu?",hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/hikmah/khazanah/d-7900878/8-amalan-sunnah-idul-adha-muslim-sudah-tahu
Idul Adha 2025 Berapa Hijriah? Ini Penjelasannya,hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/hikmah/khazanah/d-7947142/idul-adha-2025-berapa-hijriah-ini-penjelasannya
Potret Tradisi Unik Idul Adha di Berbagai Negara,hari raya kurban,Detik.com,2025-12-12,https://news.detik.com/foto-news/d-7951694/potret-tradisi-unik-idul-adha-di-berbagai-negara
"Serba-serbi Hari Raya Kurban, Sapi Hilang-Ngamuk karena Suara Motor",hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/sumbagsel/berita/d-7398066/serba-serbi-hari-raya-kurban-sapi-hilang-ngamuk-karena-suara-motor
45+ Daftar Ucapan Idul Adha 2025 Islami dan Penuh Makna,hari raya kurban,Detik.com,2025-12-12,https://www.detik.com/jabar/jabar-gaskeun/d-7948840/45-daftar-ucapan-idul-adha-2025-islami-dan-penuh-makna
Kapan Hari Raya Idul Fitri 2026? Simak Perkiraan Tanggal dari Pemerintah,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/hikmah/khazanah/d-8251315/kapan-hari-raya-idul-fitri-2026-simak-perkiraan-tanggal-dari-pemerintah
15 Contoh Cerita Hari Raya Idul Fitri Bersama Keluarga 3 Paragraf,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/edu/detikpedia/d-7865640/15-contoh-cerita-hari-raya-idul-fitri-bersama-keluarga-3-paragraf
64 Orang Tewas Usai Israel Bombardir Gaza Saat Hari Raya Idul Fitri 2025,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/sumbagsel/berita/d-7850559/64-orang-tewas-usai-israel-bombardir-gaza-saat-hari-raya-idul-fitri-2025
Video Jalur Selatan Nagreg Padat di Momen Hari Raya Idul Fitri,hari raya idul fitri,Detik.com,2025-12-12,https://20.detik.com/detikupdate/20250331-250331091/video-jalur-selatan-nagreg-padat-di-momen-hari-raya-idul-fitri
Hari Raya Idul Fitri 2025 Berapa Hijriah? Cek di Sini Konversinya!,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/sulsel/berita/d-7842734/hari-raya-idul-fitri-2025-berapa-hijriah-cek-di-sini-konversinya
Doa Niat Mandi Sunnah Hari Raya Idul Fitri beserta Tata Caranya,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/sulsel/berita/d-7849080/doa-niat-mandi-sunnah-hari-raya-idul-fitri-beserta-tata-caranya
Hari Raya Idul Fitri Muhammadiyah 2025 Tanggal Berapa? Ini Jadwal Resminya,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/sulsel/berita/d-7840692/hari-raya-idul-fitri-muhammadiyah-2025-tanggal-berapa-ini-jadwal-resminya
7 Potret Kekompakan Artis Rayakan Lebaran Bareng Keluarga yang Beda Keyakinan,hari raya idul fitri,Detik.com,2025-12-12,https://wolipop.detik.com/foto-entertainment/d-7855797/7-potret-kekompakan-artis-rayakan-lebaran-bareng-keluarga-yang-beda-keyakinan
"30 Ucapan Hari Raya Idul Fitri untuk Guru, Penuh Makna dan Ketulusan!",hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/edu/detikpedia/d-7845915/30-ucapan-hari-raya-idul-fitri-untuk-guru-penuh-makna-dan-ketulusan
45 Ucapan Selamat Hari Raya Idul Fitri 2025,hari raya idul fitri,Detik.com,2025-12-12,https://www.detik.com/hikmah/khazanah/d-7848206/45-ucapan-selamat-hari-raya-idul-fitri-2025
"Harga Pasir Mundu Terbaru Desember 2025, Segini untuk 1 Pikap & 1 Truk",Harga gula pasir,Detik.com,2025-12-12,https://www.detik.com/properti/tips-dan-panduan/d-8248412/harga-pasir-mundu-terbaru-desember-2025-segini-untuk-1-pikap-1-truk
Harga Minyak Goreng-Gula di Sumut Makin Mahal,Harga gula pasir,Detik.com,2025-12-12,https://www.detik.com/sumut/berita/d-8143534/harga-minyak-goreng-gula-di-sumut-makin-mahal
"Harga Sembako Jogja Hari Ini 12 Desember 2025: Rawit Merah Jeblok, Ayam Naik!",Harga gula pasir,Detik.com,2025-12-12,https://www.detik.com/jogja/bisnis/d-8256296/harga-sembako-jogja-hari-ini-12-desember-2025-rawit-merah-jeblok-ayam-naik
Pedagang-Pembeli di Pasar Benhil Keluhkan Harga Gula Pasir Jelang Ramadan,Harga gula pasir,Detik.com,2025-12-12,https://20.detik.com/detikflash/20220402-220402076/pedagang-pembeli-di-pasar-benhil-keluhkan-harga-gula-pasir-jelang-ramadan
Kenapa Harus Makan Buah Setiap Hari? Ini Manfaatnya untuk Tubuh,Harga gula pasir,Detik.com,2025-12-12,https://www.detik.com/jabar/kuliner/d-8256376/kenapa-harus-makan-buah-setiap-hari-ini-manfaatnya-untuk-tubuh
Mau Beli Genteng Metal Pasir? Cek Harga Terbarunya di 2025,Harga gula pasir,Detik.com,2025-12-12,https://www.detik.com/properti/tips-dan-panduan/d-8243060/mau-beli-genteng-metal-pasir-cek-harga-terbarunya-di-2025
Cek Kisaran Harga Pasir Beton Terbaru untuk Bangunan,Harga gula pasir,Detik.com,2025-12-12,https://www.detik.com/properti/tips-dan-panduan/d-8237036/cek-kisaran-harga-pasir-beton-terbaru-untuk-bangunan
